author,month,no_of_ratings,opinions,position,rating,readers,title
Przemysław Piotrowski,2/2021,1808,463,30,"8,2",3115,Cherub
Yuval Noah Harari,2/2021,7028,763,31,"8,3",22074,Sapiens. Od zwierząt do bogów
Marcel Moss,2/2021,543,226,32,"7,3",1235,Wszyscy muszą zginąć
Rebecca Makkai,2/2021,1220,217,33,"7,8",4378,Wierzyliśmy jak nikt
Anna Langner,2/2021,418,162,34,"7,2",756,Zakres obowiązków
Erin Morgenstern,2/2021,999,144,35,"8,3",3483,Bezgwiezdne Morze
Jeanine Cummins,2/2021,591,176,36,"7,6",2218,Amerykański brud
Kristin Hannah,2/2021,8415,1266,37,"8,3",17094,Słowik
Małgorzata Falkowska,2/2021,424,198,38,"6,9",674,Nieosiągalny
Ewelina Nawara,2/2021,779,146,39,"8,0",1490,Złamana lojalność
Cora Reilly,2/2021,1932,325,40,"7,6",4495,Pokora
Viktor E. Frankl,2/2021,4708,491,41,"8,0",13631,Człowiek w poszukiwaniu sensu
Alex Michaelides,2/2021,12495,1908,42,"7,4",21616,Pacjentka
Aldous Huxley,2/2021,18593,1322,43,"7,8",38247,Nowy wspaniały świat
Nicholas Sparks,2/2021,658,218,44,"7,1",1385,Powrót
Marcel Moss,2/2021,1527,442,45,"7,6",3542,Nie wiesz wszystkiego
Marcin Iwuć,2/2021,725,347,46,"9,1",2157,Finansowa Forteca
Remigiusz Mróz,2/2021,9728,836,47,"7,5",16615,Inwigilacja
Mag­da­ Knedler,2/2021,1270,250,48,"7,4",3605,Położna z Auschwitz
Marie Aubert,2/2021,986,148,49,"6,9",2187,Dorośli
Irena Małysa,2/2021,716,232,50,"7,0",1559,W cieniu Babiej Góry
Radek Rak,2/2021,1838,352,51,"7,6",4703,Baśń o wężowym sercu albo wtóre słowo o Jakóbie Szeli
Leigh Bardugo,2/2021,5924,694,52,"8,3",14513,Szóstka wron
Margaret Atwood,2/2021,10625,1316,53,"7,3",23169,Opowieść podręcznej
Paulina Jurga,2/2021,354,163,54,"8,2",759,Matrioszka
Jakub Małecki,2/2021,2401,447,55,"7,7",4675,Saturnin
George Orwell,2/2021,746,2359,56,"8,5",68582,Rok 1984
Szczepan Twardoch,2/2021,10134,1247,57,"7,7",18435,Król
Rebecca F. Kuang,2/2021,2084,378,58,"7,6",5847,Wojna makowa
Ludka Skrzydlewska,2/2021,272,119,59,"7,8",598,Król grzechu
Cora Reilly,2/2021,3100,363,60,"7,7",5369,Złączeni honorem
Kristin Hannah,2/2021,852,142,1,"7,5",1794,Firefly Lane
Victoria Schwab,2/2021,1417,330,2,"7,8",5046,Niewidzialne życie Addie LaRue
Joanna Bator,2/2021,877,229,3,"8,3",3326,"Gorzko, gorzko"
Sam Lloyd,2/2021,758,290,4,"7,9",2503,Schronisko
Katarzyna Nosowska,2/2021,3730,517,5,"7,3",6171,Powrót z Bambuko
Joanna Gierak-Onoszko,2/2021,3962,574,6,"8,2",10531,27 śmierci Toby’ego Obeda
Cora Reilly,2/2021,1052,225,7,"8,0",1869,Słodka pokusa
Remigiusz Mróz,2/2021,1520,255,8,"6,9",2463,Szepty spoza nicości
Sarah Pinborough,2/2021,1391,292,9,"7,0",3823,Co kryją jej oczy
Joanna Okuniewska,2/2021,489,78,10,"7,7",2212,Ja i moje przyjaciółki idiotki
Mira Marcinów,2/2021,1184,227,11,"7,3",3016,Bezmatek
Delia Owens,2/2021,4412,751,12,"8,0",11621,Gdzie śpiewają raki
Walter Tevis,2/2021,2261,385,13,"7,6",5478,Gambit królowej
Corinne Michaels,2/2021,721,213,14,"7,6",1359,Wróć do mnie
Paullina Simons,1/2021,9613,1366,81,"8,2",18160,Jeździec miedziany
Leigh Bardugo,2/2021,4007,451,15,"7,2",9123,Cień i kość
Krzysztof Stanowski,2/2021,1835,193,16,"7,8",2803,Spalony
Andrzej Iwan,2/2021,658,144,17,"7,2",1574,Ktoś mnie pokochał
Julia Quinn,2/2021,872,110,18,"9,3",1333,Miej go w d*pie
Damian Poprawa,2/2021,407,146,19,"7,5",694,Żądanie miłości
Kristen Ashley,2/2021,44032,4214,20,"8,2",78725,Cień wiatru
Jane Austen,1/2021,25680,2015,82,"8,2",48115,Duma i uprzedzenie
Jakub Małecki,1/2021,3936,678,83,"7,9",7544,Horyzont
Jojo Moyes,1/2021,20351,2787,84,"8,0",36120,Zanim się pojawiłeś
Sarah J. Maas,1/2021,10436,1161,85,"7,7",21143,Szklany tron
Anna Głowacz,1/2021,52,11,86,"8,1",204,Gwiezdne Dzieci. Świadomość
Jakub Małecki,1/2021,2401,447,87,"7,7",4675,Saturnin
Brit Bennett,1/2021,576,95,88,"7,6",2056,Moja znikająca połowa
Jarosław Grzędowicz,1/2021,15057,1388,89,"8,0",31462,Pan Lodowego Ogrodu - tom I
Fiodor Dostojewski,1/2021,5587,1681,90,"8,2",59875,Zbrodnia i kara
Holly Black,1/2021,3728,506,91,"7,4",7918,Okrutny książę
Dmitry Glukhovsky,1/2021,22100,2139,92,"7,8",41168,Metro 2033
Kate Quinn,1/2021,221,51,93,"8,0",989,Łowczyni
Maja Lunde,1/2021,4480,610,94,"7,2",11297,Historia pszczół
Przemysław Piotrowski,1/2021,2354,551,95,"7,9",4041,Sfora
Donna Tartt,1/2021,4283,560,96,"7,7",13266,Szczygieł
Anna Wolf,1/2021,729,162,97,"7,2",1181,"Love-hate, Hate-love"
Yuval Noah Harari,1/2021,3298,339,98,"7,7",11372,21 lekcji na XXI wiek
Yuval Noah Harari,1/2021,3152,330,99,"8,0",10957,Homo deus. Krótka historia jutra
Kathinka Engel,1/2021,111,45,100,"7,2",421,Znajdź mnie. Teraz
Olga Tokarczuk,1/2021,680,116,61,"7,7",2108,Czuły narrator
Cora Reilly,1/2021,77,6,62,"8,2",772,Złączeni przeszłością
Monika Nerc,1/2021,418,104,63,"7,6",723,Pocałunek Diabła
Katy Evans,1/2021,341,92,64,"7,2",920,Playboy
Aneta Jadowska,1/2021,1883,378,65,"7,9",4070,Cud Miód Malina
Brandon Sanderson,1/2021,8259,923,66,"8,7",21777,Droga Królów
Przemysław Piotrowski,1/2021,1808,463,67,"8,2",3115,Cherub
Cora Reilly,1/2021,1052,225,68,"8,0",1869,Słodka pokusa
Erin Morgenstern,1/2021,999,144,69,"8,3",3483,Bezgwiezdne Morze
Stieg Larsson,1/2021,41584,3349,70,"8,2",67995,"Mężczyźni, którzy nienawidzą kobiet"
Samantha Young,1/2021,377,123,71,"7,9",728,Twoja wina
Radosław Kotarski,1/2021,2873,366,72,"7,9",8232,Włam się do mózgu
Cora Reilly,1/2021,3100,363,73,"7,7",5369,Złączeni honorem
Sarah J. Maas,1/2021,8186,1011,74,"7,8",15770,Dwór cierni i róż
Clive Staples Lewis,1/2021,2824,263,75,"7,6",7145,Listy starego diabła do młodego
Robert Galbraith,1/2021,1100,198,76,"7,9",2172,Niespokojna krew
Milan Kundera,1/2021,11483,636,77,"7,9",27375,Nieznośna lekkość bytu
Diana Gabaldon,1/2021,3251,438,78,"7,6",8611,Obca
Dolores Redondo,1/2021,311,90,79,"7,4",1043,Kształt serca
Monika Skabara,1/2021,336,115,80,"7,7",555,Odzyskana Korona
Veronica Roth,1/2021,335,135,21,"7,4",1493,Wybrańcy
Michaił Bułhakow,1/2021,2864,2854,22,"8,4",80814,Mistrz i Małgorzata
Leigh Bardugo,1/2021,4007,451,23,"7,2",9123,Cień i kość
Marcin Iwuć,1/2021,725,347,24,"9,1",2157,Finansowa Forteca
Alex Michaelides,1/2021,12495,1908,25,"7,4",21616,Pacjentka
Aldous Huxley,1/2021,18593,1322,26,"7,8",38247,Nowy wspaniały świat
Remigiusz Mróz,1/2021,2160,303,27,"7,5",3581,Halny
Lena M. Bielska,1/2021,361,116,28,"7,3",653,Rozdarte serce
Frank Herbert,1/2021,11739,941,29,"8,2",26017,Diuna
Kristin Hannah,1/2021,8415,1266,30,"8,3",17094,Słowik
Maja Lunde,1/2021,188,72,31,"7,6",1038,Ostatni
Meg Adams,1/2021,473,144,32,"7,8",942,Gangsterskie porachunki
Viktor E. Frankl,1/2021,4708,491,33,"8,0",13631,Człowiek w poszukiwaniu sensu
Adam Leszczyński,1/2021,279,64,34,"7,8",2015,Ludowa historia Polski
George Orwell,1/2021,21177,2359,35,"8,5",66706,Rok 1984
Daniel Kahneman,1/2021,1913,210,36,"8,0",13441,Pułapki myślenia. O myśleniu szybkim i wolnym
Rebecca Makkai,1/2021,1220,217,37,"7,8",4378,Wierzyliśmy jak nikt
Paulina Świst,1/2021,1777,462,38,"7,1",2696,Paprocany
Agustina Bazterrica,1/2021,939,296,39,"7,1",2108,Wyborny trup
Margaret Atwood,1/2021,10625,1316,40,"7,3",23169,Opowieść podręcznej
Katarzyna Nosowska,1/2021,3730,517,41,"7,3",6171,Powrót z Bambuko
Monika Nerc,1/2021,652,169,42,"7,5",1190,Dziedzic podziemia. Szept diabła
Paulina Jurga,1/2021,354,163,43,"8,2",759,Matrioszka
Hanya Yanagihara,1/2021,11234,1851,44,"7,8",28746,Małe życie
B.A. Paris,1/2021,20101,2752,45,"7,5",32891,Za zamkniętymi drzwiami
Kristen Callihan,1/2021,670,199,46,"7,8",1074,Niegrzeczny rockman
Anna Wolf,1/2021,2596,459,47,"7,1",4572,Serce gangstera
Rebecca F. Kuang,1/2021,2084,378,48,"7,6",5847,Wojna makowa
Julita Sarnecka,1/2021,384,113,49,"7,3",636,Capo
Leigh Bardugo,1/2021,5924,694,50,"8,3",14513,Szóstka wron
Yōko Ogawa,1/2021,2207,349,51,"7,8",5305,Ukochane równanie profesora
Deborah Harkness,1/2021,109,10,52,"7,7",482,Księga wszystkich dusz. Tom 1-4
Szczepan Twardoch,1/2021,4129,504,53,"7,6",7216,Królestwo
Julia Quinn,1/2021,658,144,1,"7,2",1574,Ktoś mnie pokochał
Mira Marcinów,1/2021,1184,227,54,"7,3",3016,Bezmatek
Thomas Mann,1/2021,3629,323,55,"7,9",13032,Czarodziejska góra
Irena Małysa,1/2021,716,232,56,"7,0",1559,W cieniu Babiej Góry
Magdalena Winnicka,1/2021,311,160,57,"7,2",511,Porachunki
Agnieszka Lingas-Łoniewska,1/2021,611,177,58,"7,4",1017,Obiad z Bondem
Agnieszka Osiecka,1/2021,1519,228,59,"7,8",3900,Agnieszki Osieckiej i Jeremiego Przybory listy na wyczerpanym papierze
Magda Umer,1/2021,13550,1063,60,"8,2",34963,Zabić drozda
Joanna Gierak-Onoszko,1/2021,3962,574,2,"8,2",10531,27 śmierci Toby’ego Obeda
Joanna Okuniewska,1/2021,489,78,3,"7,7",2212,Ja i moje przyjaciółki idiotki
Delia Owens,1/2021,4412,751,4,"8,0",11621,Gdzie śpiewają raki
Walter Tevis,1/2021,2261,385,5,"7,6",5478,Gambit królowej
Joanna Bator,1/2021,877,229,6,"8,3",3326,"Gorzko, gorzko"
Cora Reilly,1/2021,779,146,7,"8,0",1490,Złamana lojalność
Damian Poprawa,1/2021,872,110,8,"9,3",1333,Miej go w d*pie
Szczepan Twardoch,1/2021,10134,1247,9,"7,7",18435,Król
Carlos Ruiz Zafón,1/2021,44032,4214,10,"8,2",78725,Cień wiatru
Lucinda Riley,1/2021,1564,453,11,"7,7",8882,Siedem sióstr
Radek Rak,1/2021,1838,352,12,"7,6",4703,Baśń o wężowym sercu albo wtóre słowo o Jakóbie Szeli
Szczepan Twardoch,1/2021,1932,325,13,"7,6",4495,Pokora
Lily White,1/2021,537,130,14,"7,6",1046,Jej stalker
Anna Wolf,1/2021,630,126,15,"7,3",1228,Pokusa Gangstera
Przemysław Piotrowski,1/2021,3405,843,16,"7,8",6318,Piętno
Alicja Sinicka,1/2021,1609,490,17,"7,0",3213,Służąca
Katarzyna Rzepecka,1/2021,785,184,18,"7,2",1248,Wredny szef
Yuval Noah Harari,1/2021,7028,763,19,"8,3",22074,Sapiens. Od zwierząt do bogów
Remigiusz Mróz,1/2021,1520,255,20,"6,9",2463,Szepty spoza nicości
author,month,no_of_ratings,opinions,position,rating,readers,title
Remigiusz Mróz,9/2020,20327,2355,41,"7,4",32738,Kasacja
Kristin Hannah,9/2020,8415,1266,42,"8,3",17094,Słowik
Wojciech Chmielarz,9/2020,3507,903,43,"7,1",5388,Wyrwa
George Orwell,9/2020,21177,2359,44,"8,5",66706,Rok 1984
B.A. Paris,9/2020,20101,2752,45,"7,5",32891,Za zamkniętymi drzwiami
Grzegorz Głuszak,9/2020,547,125,46,"7,6",1086,25 lat niewinności
Magdalena Parys,9/2020,120,49,47,"6,9",361,Książę
Victoria Aveyard,9/2020,8581,1088,48,"7,5",20062,Czerwona Królowa
Jacek Dukaj,9/2020,145,32,49,"6,9",588,Imperium chmur
Magdalena Winnicka,9/2020,612,267,50,"6,7",934,Kostandin
Remigiusz Mróz,9/2020,2406,380,51,"7,2",3870,Lot 202
K.N. Haner,9/2020,603,202,52,"8,1",1084,Zły czas
Danielle Lori,9/2020,635,127,53,"8,0",1065,The Sweetest Oblivion
Krzysztof Domaradzki,9/2020,771,252,54,"7,4",1754,Sprzedawca
Elena Ferrante,9/2020,4053,471,55,"7,5",9341,Genialna przyjaciółka
Wasilij Machanienko,9/2020,813,147,56,"7,6",1956,Droga Szamana. Etap 1: Początek
Cezary Głuch,9/2020,730,304,57,"9,3",1619,Inteligentny Inwestor XXI Wieku - Tom I
Aldous Huxley,9/2020,18593,1322,58,"7,8",38247,Nowy wspaniały świat
Milan Kundera,9/2020,11483,636,59,"7,9",27375,Nieznośna lekkość bytu
Daniel Kahneman,9/2020,1913,210,60,"8,0",13441,Pułapki myślenia. O myśleniu szybkim i wolnym
Alicja Sinicka,8/2020,2582,639,1,"6,9",5240,Stażystka
Robert Małecki,8/2020,1500,379,2,"6,7",2802,Żałobnica
Abby Jimenez,8/2020,2132,475,3,"7,6",3796,To tylko przyjaciel
Przemysław Piotrowski,8/2020,2354,551,4,"7,9",4041,Sfora
Remigiusz Mróz,8/2020,2762,483,5,"7,4",4316,Osiedle RZNiW
Cora Reilly,8/2020,1242,144,6,"7,6",2244,Złączeni zemstą
Delia Owens,8/2020,4412,751,7,"8,0",11621,Gdzie śpiewają raki
Przemysław Piotrowski,8/2020,3405,843,8,"7,8",6318,Piętno
Marcel Moss,8/2020,1527,442,9,"7,6",3542,Nie wiesz wszystkiego
Alex Michaelides,8/2020,12495,1908,10,"7,4",21616,Pacjentka
Carlos Ruiz Zafón,8/2020,44032,4214,11,"8,2",78725,Cień wiatru
Lucinda Riley,8/2020,1564,453,12,"7,7",8882,Siedem sióstr
Max Czornyj,8/2020,1073,266,13,"7,2",2557,Córka nazisty
Harlan Coben,8/2020,9632,842,14,"7,4",18589,W głębi lasu
Marcin Korczyk,8/2020,171,88,15,"7,9",458,Odporność. Czy Twoje dziecko może nie chorować?
Szczepan Twardoch,9/2020,8204,1247,21,"7,8",14616,Król
Krzysztof Domaradzki,8/2020,771,252,16,"7,4",1754,Sprzedawca
Wojciech Chmielarz,8/2020,3507,903,17,"7,1",5388,Wyrwa
Joanna Gierak-Onoszko,8/2020,3962,574,18,"8,2",10531,27 śmierci Toby’ego Obeda
Cora Reilly,8/2020,3100,363,19,"7,7",5369,Złączeni honorem
Monica James,8/2020,483,98,20,"7,2",1000,Bad Saint
Joanna Gierak-Onoszko,9/2020,3962,574,22,"8,2",10531,27 śmierci Toby’ego Obeda
Alicja Sinicka,9/2020,2582,639,23,"6,9",5240,Stażystka
Anna Todd,9/2020,8304,921,24,"7,2",15899,After. Płomień pod moją skórą
Max Czornyj,9/2020,999,236,25,"7,6",1976,Zimny chirurg
Elena Ferrante,9/2020,550,111,26,"6,8",1424,Zakłamane życie dorosłych
Beata Majewska,9/2020,299,88,27,"7,4",658,"Pamiętaj, że byłam"
Marek Stelar,9/2020,562,156,28,"7,4",1177,Blizny
Yuval Noah Harari,9/2020,7028,763,29,"8,3",22074,Sapiens. Od zwierząt do bogów
Eliana Lascaris,9/2020,308,109,30,"7,1",681,Patron
Vi Keeland,9/2020,703,124,31,"7,8",1280,Park Avenue
Penelope Ward,9/2020,3289,471,32,"7,5",7191,Problem trzech ciał
Simon Beckett,8/2020,17954,1872,61,"7,7",30917,Chemia śmierci
Cixin Liu,9/2020,878,137,33,"7,8",1789,Złączeni miłością
Cora Reilly,9/2020,1242,144,34,"7,6",2244,Złączeni zemstą
Cora Reilly,9/2020,3100,363,35,"7,7",5369,Złączeni honorem
Cora Reilly,9/2020,438,145,36,"7,6",1363,Paradoks
Artur Urbanowicz,9/2020,463,69,37,"7,0",955,Grzeszny Zdobywca
Laurelin Paige,9/2020,494,124,38,"7,0",920,Bentley
Melanie Moreland,9/2020,490,92,39,"7,1",802,Money Man
Terri E. Laine,9/2020,257,136,40,"6,7",518,Zemsta ma twoje imię
Michaił Bułhakow,8/2020,2864,2854,81,"8,4",80814,Mistrz i Małgorzata
Wojciech Chmielarz,8/2020,10978,1706,62,"7,4",18288,Żmijowisko
Cora Reilly,8/2020,77,6,63,"8,2",772,Złączeni przeszłością
Sarah J. Maas,8/2020,8186,1011,64,"7,8",15770,Dwór cierni i róż
Anna Dziewit-Meller,8/2020,764,122,65,"7,6",1828,Od jednego Lucypera
Jakub Małecki,8/2020,3936,678,66,"7,9",7544,Horyzont
Stieg Larsson,8/2020,41584,3349,67,"8,2",67995,"Mężczyźni, którzy nienawidzą kobiet"
Nassim Nicholas Taleb,8/2020,723,98,68,"7,4",4242,Czarny łabędź. Jak nieprzewidywalne zdarzenia rządzą naszym życiem
Zygmunt Miłoszewski,8/2020,7355,971,69,"7,3",12382,Bezcenny
Sarah J. Maas,8/2020,10436,1161,70,"7,7",21143,Szklany tron
Jordan Peterson,8/2020,952,136,71,"7,8",5012,12 życiowych zasad. Antidotum na chaos
Dan Simmons,8/2020,374,108,72,"7,3",1898,Abominacja
Jojo Moyes,8/2020,20351,2787,73,"8,0",36120,Zanim się pojawiłeś
Rebecca F. Kuang,8/2020,2084,378,74,"7,6",5847,Wojna makowa
Klaudia Muniak,8/2020,523,216,75,"7,5",2207,Nie ufam już nikomu
Andrzej Ziemiański,8/2020,535,183,76,"6,5",1061,Cyberpunk. Odrodzenie
Penelope Ward,8/2020,768,139,21,"7,4",1580,"Dzień, w którym powrócił"
Sandra Robins,8/2020,252,88,82,"7,2",436,Miłość na sprzedaż
Leigh Bardugo,8/2020,5924,694,83,"8,3",14513,Szóstka wron
Wiktor Krajewski,8/2020,137,51,84,"7,4",546,Chciałbym nigdy cię nie poznać
Katarzyna Berenika Miszczuk,8/2020,9300,1500,85,"7,2",17089,Szeptucha
Viktor E. Frankl,8/2020,4708,491,86,"8,0",13631,Człowiek w poszukiwaniu sensu
Joanna Jax,8/2020,319,60,87,"7,3",712,Drugi brzeg
Melissa Darwood,8/2020,1807,475,88,"7,8",2969,Mój szef
Alicja Sinicka,8/2020,613,118,89,"7,7",1177,Otwórz oczy
Lew Tołstoj,8/2020,12057,767,90,"7,8",31588,Anna Karenina
Holly Black,8/2020,3728,506,91,"7,4",7918,Okrutny książę
Esi Edugyan,8/2020,419,88,92,"7,2",1610,Washington Black
Matt Ruff,8/2020,169,65,93,"6,2",377,Kraina Lovecrafta
Stephen King,8/2020,4145,705,94,"7,6",8164,Instytut
Łukasz Orbitowski,8/2020,2498,408,95,"7,7",5537,Kult
Rachel Abbott,8/2020,581,141,96,"7,4",1247,Gra w morderstwo
Meg Adams,8/2020,1046,232,77,"7,6",1924,Ochroniarz
Yuval Noah Harari,8/2020,3152,330,78,"8,0",10957,Homo deus. Krótka historia jutra
Kylie Scott,8/2020,304,74,79,"7,2",574,A miało być tak pięknie
Yuval Noah Harari,8/2020,3298,339,80,"7,7",11372,21 lekcji na XXI wiek
Yuval Noah Harari,8/2020,7028,763,22,"8,3",22074,Sapiens. Od zwierząt do bogów
Wasilij Machanienko,8/2020,813,147,23,"7,6",1956,Droga Szamana. Etap 1: Początek
Ałbena Grabowska,8/2020,578,160,24,"7,3",1458,Uczniowie Hippokratesa. Doktor Bogumił
Suzanne Collins,8/2020,2313,438,25,"7,6",5375,Ballada ptaków i węży
B.A. Paris,8/2020,20101,2752,26,"7,5",32891,Za zamkniętymi drzwiami
Cora Reilly,8/2020,878,137,27,"7,8",1789,Złączeni miłością
Alicja Sinicka,8/2020,1827,362,28,"7,1",3594,Oczy wilka
Anna Wolf,8/2020,2596,459,29,"7,1",4572,Serce gangstera
Guillaume Musso,8/2020,1071,250,30,"6,9",2069,Sekretne życie pisarzy
Kristin Hannah,8/2020,8415,1266,31,"8,3",17094,Słowik
Anna Wolf,8/2020,1103,168,32,"7,5",2000,Ryzyko gangstera
Szczepan Twardoch,8/2020,8204,1247,33,"7,8",14616,Król
Gabriel García Márquez,8/2020,16920,1088,97,"7,9",37718,Sto lat samotności
Cora Reilly,8/2020,1492,179,98,"7,7",2623,Złączeni pokusą
Jay Kristoff,8/2020,1277,175,99,"8,0",4491,Nibynoc
K. Bromberg,8/2020,271,50,100,"7,3",569,Pojednanie
Frank Herbert,8/2020,937,941,34,"8,2",24076,Diuna
Marcel Moss,8/2020,1330,424,35,"7,7",2757,Pokaż mi
George Orwell,8/2020,21177,2359,36,"8,5",66706,Rok 1984
Shelby Mahurin,8/2020,1814,340,37,"7,4",4569,Gołąb i wąż
Remigiusz Mróz,8/2020,2406,380,38,"7,2",3870,Lot 202
Ruth Ware,8/2020,1007,212,39,"7,2",2347,Pod kluczem
Anna Todd,8/2020,8304,921,40,"7,2",15899,After. Płomień pod moją skórą
Remigiusz Mróz,9/2020,3164,381,1,"7,5",4957,Precedens
Szczepan Twardoch,9/2020,1932,325,2,"7,6",4495,Pokora
Frank Herbert,9/2020,937,941,3,"8,2",24076,Diuna
Melissa Darwood,9/2020,1807,475,4,"7,8",2969,Mój szef
Przemysław Piotrowski,9/2020,3405,843,5,"7,8",6318,Piętno
Katarzyna Nosowska,9/2020,3730,517,6,"7,3",6171,Powrót z Bambuko
Jakub Małecki,9/2020,2401,447,7,"7,7",4675,Saturnin
Przemysław Piotrowski,9/2020,2354,551,8,"7,9",4041,Sfora
Marcel Moss,9/2020,1527,442,9,"7,6",3542,Nie wiesz wszystkiego
Abby Jimenez,9/2020,2132,475,10,"7,6",3796,To tylko przyjaciel
Delia Owens,9/2020,4412,751,11,"8,0",11621,Gdzie śpiewają raki
Joanna Papuzińska,9/2020,577,98,12,"7,8",1114,Asiunia
Maciej Szymanowicz,9/2020,723,98,13,"7,4",4242,Czarny łabędź. Jak nieprzewidywalne zdarzenia rządzą naszym życiem
Nassim Nicholas Taleb,9/2020,1073,266,14,"7,2",2557,Córka nazisty
Max Czornyj,9/2020,44032,4214,15,"8,2",78725,Cień wiatru
Carlos Ruiz Zafón,9/2020,12495,1908,16,"7,4",21616,Pacjentka
Alex Michaelides,9/2020,5778,558,17,"7,3",11579,Malowany ptak
Jerzy Kosiński,9/2020,171,88,18,"7,9",458,Odporność. Czy Twoje dziecko może nie chorować?
Marcin Korczyk,9/2020,2762,483,19,"7,4",4316,Osiedle RZNiW
Remigiusz Mróz,9/2020,1564,453,20,"7,7",8882,Siedem sióstr
Sarah J. Maas,7/2020,1521,284,41,"7,6",3973,Dom ziemi i krwi. Część 1
Hanya Yanagihara,7/2020,11234,1851,42,"7,8",28746,Małe życie
Kristin Hannah,7/2020,8415,1266,43,"8,3",17094,Słowik
Christina Henry,7/2020,491,148,44,"7,0",1576,Alicja
Anna Wolf,7/2020,1443,210,45,"7,5",2480,Zemsta gangstera
Samantha Young,7/2020,1118,193,46,"7,5",1968,Niedopasowani
Kristen Callihan,7/2020,10625,1316,47,"7,3",23169,Opowieść podręcznej
Margaret Atwood,7/2020,360,177,48,"7,4",1034,Zdrada doskonała
Lauren North,7/2020,13550,1063,49,"8,2",34963,Zabić drozda
Harper Lee,7/2020,577,139,50,"7,6",1111,Gdy skończy się sierpień
Penelope Ward,7/2020,1913,210,51,"8,0",13441,Pułapki myślenia. O myśleniu szybkim i wolnym
Daniel Kahneman,7/2020,723,98,52,"7,4",4242,Czarny łabędź. Jak nieprzewidywalne zdarzenia rządzą naszym życiem
Nassim Nicholas Taleb,7/2020,430,145,53,"6,8",992,Zanim powróci strach
C.L. Taylor,7/2020,319,60,54,"7,3",712,Drugi brzeg
Joanna Jax,7/2020,8186,1011,55,"7,8",15770,Dwór cierni i róż
Sarah J. Maas,7/2020,620,143,56,"7,2",1121,Zmysłowy anioł stróż
Jojo Moyes,7/2020,20351,2787,81,"8,0",36120,Zanim się pojawiłeś
Sarah Brianne,7/2020,1227,206,61,"7,3",2454,Nero
Kristen Ashley,7/2020,166,36,57,"6,9",851,Auroville. Miasto z marzeń
Katarzyna Boni,7/2020,158,36,58,"7,3",430,Na odległość
Beth Reekles,7/2020,8259,923,59,"8,7",21777,Droga Królów
Brandon Sanderson,7/2020,937,941,60,"8,2",24076,Diuna
Hanya Yanagihara,8/2020,11234,1851,41,"7,8",28746,Małe życie
Kinga Litkowiec,7/2020,257,83,82,"7,7",611,Nowy Układ
Christina Lauren,7/2020,1029,194,83,"7,2",1838,Podróż nieślubna
Stephen King,7/2020,4145,705,84,"7,6",8164,Instytut
Leigh Bardugo,7/2020,5924,694,85,"8,3",14513,Szóstka wron
Camilla Läckberg,7/2020,1390,330,86,"6,3",2460,Srebrne skrzydła
Agnieszka Lingas-Łoniewska,7/2020,653,127,87,"7,7",1178,Mars
Gabriel García Márquez,7/2020,16920,1088,88,"7,9",37718,Sto lat samotności
Cora Reilly,7/2020,1492,179,89,"7,7",2623,Złączeni pokusą
Aniela Wilk,7/2020,191,124,90,"7,2",411,Figurantka
Rebecca Makkai,7/2020,1220,217,91,"7,8",4378,Wierzyliśmy jak nikt
Łukasz Orbitowski,7/2020,2498,408,92,"7,7",5537,Kult
Stieg Larsson,7/2020,41584,3349,93,"8,2",67995,"Mężczyźni, którzy nienawidzą kobiet"
Yuval Noah Harari,7/2020,3298,339,94,"7,7",11372,21 lekcji na XXI wiek
Kristen Callihan,7/2020,932,192,95,"7,3",1610,Niegrzeczny idol
Sarah J. Maas,7/2020,10436,1161,62,"7,7",21143,Szklany tron
Sally Hepworth,7/2020,499,122,63,"7,4",1102,Teściowa
Szczepan Twardoch,7/2020,8204,1247,64,"7,8",14616,Król
Milan Kundera,7/2020,11483,636,65,"7,9",27375,Nieznośna lekkość bytu
Laura Kneidl,7/2020,535,166,66,"7,4",1405,Someone new
Rachel Abbott,7/2020,581,141,67,"7,4",1247,Gra w morderstwo
Paulina Świst,7/2020,1330,235,68,"7,3",2135,Przekręt
Taylor Jenkins Reid,7/2020,1072,232,69,"7,6",2201,Daisy Jones & The Six
R.L. Mathewson,7/2020,741,123,70,"6,9",1341,Rozgrywka z sąsiadem
Cora Reilly,7/2020,878,137,71,"7,8",1789,Złączeni miłością
Elena Ferrante,7/2020,4053,471,72,"7,5",9341,Genialna przyjaciółka
Holly Black,7/2020,3728,506,73,"7,4",7918,Okrutny książę
Alix E. Harrow,7/2020,398,109,74,"7,2",2352,Dziesięć tysięcy drzwi
Alicja Sinicka,7/2020,1076,310,75,"7,3",2028,Obserwatorka
Harlan Coben,7/2020,3806,1201,76,"7,6",29432,Nie mów nikomu
Wojciech Chmielarz,7/2020,10978,1706,77,"7,4",18288,Żmijowisko
Aldous Huxley,8/2020,18593,1322,42,"7,8",38247,Nowy wspaniały świat
Kinga Litkowiec,8/2020,403,154,43,"7,6",1146,Nie mój dług
Milan Kundera,8/2020,11483,636,44,"7,9",27375,Nieznośna lekkość bytu
Elle Kennedy,8/2020,833,121,45,"7,6",1740,Ryzyko
Harper Lee,8/2020,13550,1063,46,"8,2",34963,Zabić drozda
Elena Ferrante,8/2020,4053,471,47,"7,5",9341,Genialna przyjaciółka
Monika Skabara,8/2020,774,204,48,"7,3",1336,Rosyjska księżniczka
